,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
750,2020-12-20,21.564285714285713,5.265853658536585,20.180687830687855,24.712974773242696,27.28902959993521,30.34263212346331,36.004729302218564,36.89122264330526,34.8867707377646,5.793379790940765,5.918408826945421,6.163787954206076,6.694651567944232,8.72263148214994,10.963074908253846,11.561551990113346,-13.510810677513163,22.02975777757359,4.259473550030213
751,2020-12-21,20.239583333333332,3.1780487804878046,20.75347823472826,22.277349773242697,26.11938674279235,27.317116772586115,35.23841176558854,36.97339242788576,34.118692749983,5.08288811459543,5.3240185830429825,5.679699684751952,6.08313826417483,8.575200587840996,10.907501931095505,10.711741692010364,-12.352501760634215,21.901134869383764,4.774316554374774
752,2020-12-22,35.25520833333335,7.624390243902438,25.686359126984154,23.2073710317461,25.57995221898283,27.262216553287875,34.39956107114409,37.03703542675198,33.92159760636999,5.356097560975608,5.636515679442518,5.770640451302476,5.91853183401962,8.277350332594256,10.91934668525733,10.214180716400609,-11.65303269528012,24.527989025348475,6.437478165034178
753,2020-12-23,29.583333333333325,4.170731707317074,28.359375000000025,25.41979527417034,25.17504150469711,27.610133219954538,33.61539440447743,36.41093565350934,33.82161272352797,4.991056910569104,5.408757259001172,5.487887838062058,5.811968641114964,8.162591463414655,10.641863138993298,9.621009984693291,-12.322298838865331,24.456285655192666,6.066993408163667
754,2020-12-24,15.922000000000004,4.2714285714285705,26.920180555555586,24.51288214285721,23.077455498866208,26.35962488662121,32.553777013173075,36.00552863596548,33.363397908713154,5.355516840882693,4.902090592334505,5.2321055251368875,5.582444831591155,8.005821982895174,10.542656789786948,9.446770728015009,-13.10245113227506,21.38302923010236,4.140289048913649
755,2020-12-25,20.552,6.9325581395348825,22.01911111111114,24.310425000000066,23.36756805297876,24.51169988662121,31.8772909916677,35.57396409695839,32.96043309389834,5.124906139426842,5.235431488534165,5.463967572281327,5.576920157739766,7.969040798962828,10.391519838882555,9.386898036264835,-13.4737380358397,18.547097140994207,2.5366795525772536
756,2020-12-26,12.783673469387757,3.874418604651163,16.41922448979595,22.819243027210952,22.271440597667635,22.54829640022665,30.74674348234139,34.26182265704909,32.684038536075214,5.0261351052048715,5.374705453366836,5.045347100836935,5.349362018204881,7.529352638286296,9.996296755333892,9.324540942926461,-16.089637892826968,11.28172042796447,-2.4039587324312492
757,2020-12-27,21.466326530612236,5.351219512195123,18.26733333333336,20.061466666666735,22.257446428571424,21.63441884920624,29.399468411022543,33.20302659695838,32.58945803720899,5.386065418793723,4.920071307025372,5.057542222788155,5.278293493233917,7.006437423419863,9.450958617861609,9.304974547262503,-18.60317800444411,3.1247482237059865,-7.7392148903690625
758,2020-12-28,33.6080808080808,10.746341463414636,22.6193602693603,20.866416161616232,24.167231782106775,23.14310571789311,28.431539118093248,32.74150648354353,32.51578800353896,6.65732652675364,6.235193258244886,6.138726891777702,5.8219752586230005,6.606373544209641,8.651466296271728,9.369208491927532,-18.205280354537468,-6.746365090052664,-12.475822722295066
759,2020-12-29,28.843877551020412,12.29512195121951,27.97276162990452,23.450791671820316,23.251327384633502,23.981836907338582,27.64173299564427,32.33155062886124,32.760556550688456,9.464227642276425,7.839931934203074,6.805974278537284,6.371011263268761,6.73851600540698,8.216488879830898,9.453441176114838,-18.11899911229775,-12.595988045171591,-15.35749357873467
760,2020-12-30,45.053608247422694,13.733333333333334,35.835188868841335,28.351113321304855,25.46136665807484,26.330769160652284,28.336700642057963,32.78007592169647,33.48644172262665,12.258265582655829,9.200086972962763,8.172060225111036,7.217759230748436,6.9562053993463735,8.221007398349418,9.656404139077802,-17.460610013475563,-16.512859715695527,-16.986734864585543
761,2020-12-31,37.626804123711324,16.652380952380952,37.17476330738484,33.31973945216957,28.56205296146217,28.069491239690088,27.693304006138266,32.84877159028905,33.827953750118056,14.226945412311267,11.755679442508722,9.940767708104232,8.56519244793775,7.324165356056331,8.57186454120656,9.89095317316172,-15.82873934046427,-17.07462344112719,-16.45168139079573
762,2021-01-01,28.93163265306124,21.211904761904766,37.20401500806512,34.812800676659364,29.75914334047092,27.43713367166287,27.349675112475534,32.07875193798368,34.02879415500854,17.19920634920635,14.92781649245065,11.980674368442788,9.923943899737983,7.921237866878842,8.826214854975479,10.23013245210844,-24.2269795619096,-16.935851311814687,-20.581415436862144
763,2021-01-02,27.377551020408163,7.716666666666666,31.311995932393604,33.56669471912484,31.84398299061669,27.216555440370353,27.413344330162612,31.4824480831084,34.195500676000776,15.193650793650795,14.321881533101054,12.529566948730716,10.278537395672943,8.045253018393993,8.867906774167398,10.241613933589921,-25.834468995470374,-16.466564094084426,-21.1505165447774
764,2021-01-03,19.522448979591836,7.816666666666667,25.277210884353778,31.702409004839126,31.566286197613778,27.576600338329534,26.968112612475533,30.894718121558565,33.90017462638902,12.2484126984127,13.426190476190484,12.881773685083791,10.633061205196752,8.107753018393993,8.881568390329013,10.275211817187804,-26.357275559137218,-16.13426312099029,-21.245769340063752
765,2021-01-04,17.271428571428572,4.335,21.39047619047622,26.145973069640302,29.23247873523489,27.248543195472394,25.880121541046964,30.3343750596026,33.350538583419635,6.622777777777778,11.546523809523816,11.965867761738844,10.373305391243264,7.975112774491554,8.770462329722951,10.195610191171543,-28.556381327410996,-20.73079178815963,-24.643586557785312
766,2021-01-05,19.24489795918368,4.392682926829269,18.679591836734726,22.46959183673477,27.86119593640107,27.894665644451987,25.221481022339482,29.79605086971159,33.383214320381086,5.514783197831981,9.09458420441348,10.836947901111666,10.425131823461074,7.887246920833017,8.494612366677865,10.185553409651348,-30.395331829879822,-25.819013154985814,-28.107172492432817
767,2021-01-06,27.301052631578948,6.2317073170731705,21.27245972073043,22.143475832438313,25.32511656270911,28.47813825454866,25.056278551877615,29.092358358864583,33.24888397069735,4.986463414634148,6.098544715447161,9.765287041645928,10.513180603948879,7.895737048591437,8.175351816929512,10.162501402940805,-32.992348405201724,-30.777069424050495,-31.88470891462611
768,2021-01-07,41.82680412371134,17.009999999999998,29.45758490482469,25.033326453098947,25.92511656270911,29.300010586111718,26.221558152002576,28.721029607432737,33.103561250544,9.211463414634148,7.957211382113826,9.816375477020078,11.139546457607414,8.480760858115246,8.117431182008875,10.262829445268846,-34.712647301321994,-31.820882357419013,-33.2667648293705
769,2021-01-08,41.761855670103095,20.728205128205122,36.963237475131166,29.4812077912012,27.758005565143662,30.591808398019985,27.286822652679444,28.625091463102837,33.407508920405945,14.656637481759432,10.539519074421516,9.7472755293487,11.982854775305977,9.176933019287407,8.486628928706622,10.562398024837426,-35.57160324734057,-29.18781321348536,-32.379708230412966
770,2021-01-09,42.887628865979394,18.56578947368421,42.15876288659798,34.60444785011136,29.97373097165384,30.37521045987566,28.35298981026413,29.016203914663855,33.61614653586742,18.767998200629776,13.385676969158359,11.297150216065491,12.466100389341063,9.841929810044789,8.792837062677913,10.720156309437817,-34.0796393176251,-26.504070159409753,-30.29185473851743
771,2021-01-10,32.45463917525774,15.915789473684212,39.03470790378011,37.246396093326176,31.821186713891823,29.8579939650303,28.963742602360348,28.41486732576894,33.17851814716945,18.403261358524514,15.69029827852935,12.454167759925141,12.392441241471388,10.478816844704609,9.013590651194658,10.724260273050552,-35.26539818246241,-25.645045507138995,-30.455221844800704
772,2021-01-11,23.405208333333334,6.547222222222221,32.91582545819019,36.46722723367706,32.697440965592506,29.30535153305751,28.371242602360347,28.001567252669524,32.515740369391665,13.676267056530216,15.753401259559158,12.770199505956887,10.925972987503133,10.424958443620598,8.922816240420248,10.387279352736298,-36.60484251250637,-26.821441245827447,-31.713141879166912
773,2021-01-12,36.290625000000006,5.919444444444444,30.716824169530394,35.35999140893479,35.13254482856627,30.196658931016692,28.706607185693677,28.341115863780637,32.26767238693553,9.460818713450296,13.535290148448047,12.988308294187629,10.74625076528091,10.512394080476966,8.945585600689608,9.74702009347704,-35.0088465463507,-24.759244068029762,-29.884045307190235
774,2021-01-13,45.678571428571416,11.527027027027026,35.12480158730162,36.143334560628446,37.75790465670804,32.81227117591465,30.19443575712225,28.91616546695524,32.36847279220402,7.9978978978979,11.69505452821243,13.744782538466751,11.117286801316947,10.87517400325689,9.110930946034953,9.439966373089986,-31.736850425844487,-20.040651124005837,-25.888750774925164
775,2021-01-14,34.119791666666664,4.834210526315789,38.69632936507939,34.3897671207659,36.656902877130236,34.49710748543846,30.87282534045558,28.75245018917746,32.4245159522996,7.426893999262423,8.948738738738745,12.00538404222615,11.167207853948527,10.770256622595934,9.039144467643855,9.24522043416861,-32.77964051396992,-19.259704718127757,-26.01967261604884
776,2021-01-15,43.69052631578945,16.919999999999995,41.16296313700921,36.63694454887224,36.93242725508543,36.94167032109904,32.41816798277567,29.128210788592664,32.60506244674083,11.093745851114273,9.149580844001902,11.461354738196846,12.4199395612656,11.422535692363375,9.398144467643855,9.485072286020461,-31.826632043436256,-16.061417642274268,-23.944024842855264
777,2021-01-16,31.012371134020626,8.041025641025643,36.274229705492274,38.1583771090097,35.2359618648056,37.3128021713432,32.89547021294609,29.141786425032812,32.1379546447808,9.931745389113813,9.448341527762585,9.95781704781705,12.60087139366085,11.557025998804901,9.464115163614553,9.361952959180206,-31.14638588971168,-14.96907458537724,-23.05773023754446
778,2021-01-17,26.0381443298969,7.9051282051282055,33.58034725990236,36.10788097498908,34.31931974403977,35.73393619196176,32.51697338903689,29.39235083198897,31.710654148408135,10.955384615384618,9.845478279899337,8.813436866594765,11.69038421417367,11.41496533589058,9.5506353101347,9.393935606162854,-31.681457947650358,-14.420500583113194,-23.050979265381777
779,2021-01-18,32.792783505154645,6.489189189189189,29.947766323024098,33.530723390305724,35.66040191144281,34.837028975466914,32.7144186867436,29.803558093608604,31.61373049683186,7.478447678447684,8.837910712331771,8.805146433304332,10.266482620272077,11.124668697789064,9.540116219615609,9.373543850771098,-31.430322367092923,-16.111368999058794,-23.77084568307586
780,2021-01-19,15.318556701030928,3.2722222222222217,24.716494845360867,29.770476397178577,32.66439215444722,32.08012175897206,31.227666109424014,29.59536712650011,31.196771302852383,5.888846538846543,8.525513051513057,8.426971830129729,8.73712589512588,10.601613142233507,9.47366183840513,9.275855859749774,-31.843521282632036,-18.39492840916951,-25.119224845900774
781,2021-01-20,14.44949494949495,5.878378378378376,20.853611718560213,23.92227012391968,28.203095514579157,30.279607336395788,30.068800650713193,29.402364180372164,30.73132399826529,5.213263263263267,6.317188727188734,7.6200220231799225,7.7333847855952955,10.062913013533379,9.563672825001483,9.124971338865253,-33.63485778823462,-21.14361379337254,-27.389235790803582
782,2021-01-21,25.424242424242426,4.85945945945946,18.397431358256142,22.804644381964042,26.96087419423284,30.481510745486695,29.893431139272252,29.074665316735796,30.22048876420425,4.670020020020023,5.680875490875498,7.623629013629019,7.56460850931902,9.245290748411112,9.471508465520051,8.88163657553049,-35.71761676387567,-26.237612198565984,-30.977614481220826
783,2021-01-22,38.405000000000015,7.115789473684211,26.092912457912504,25.278015515984663,26.205799006262925,30.692948245486697,30.44480358825184,29.36872087229135,29.896896171611655,5.951209103840686,5.523007744586698,6.223027509869621,7.684243012242996,9.215246888761989,9.569677057732289,8.623151473887493,-36.19812576675655,-25.959888808062782,-31.079007287409667
784,2021-01-23,38.48613861386139,9.479487179487181,34.105127012701324,26.416686537726015,27.273480074811605,29.97370496401569,31.39298806996532,30.120858826086728,29.76014369636413,7.151578704210288,6.121067342646296,6.428522015364126,7.479489027489011,9.298387914403015,9.743279011334243,8.619311795047816,-34.627423967951266,-24.2321188042539,-29.429771386102583
785,2021-01-24,38.882999999999996,10.047368421052632,38.59137953795384,31.129575197519824,29.108459456254902,30.45002579734902,32.473566641393894,30.731892159420063,29.93189357816082,8.880881691408012,7.476096582412379,6.734556331924758,8.000804816962695,9.584006335455646,9.847106020718169,8.634152305414641,-34.71511010410712,-25.021828070765928,-29.868469087436523
786,2021-01-25,43.83838383838383,10.040540540540539,40.402507484081774,37.0073529752976,30.686402361001928,30.46481154960846,33.7032409353539,31.767049171719933,29.783974622522564,9.855798713693455,8.308529014844812,7.2418922392606655,7.312858871016749,9.86639921614121,10.052643418581146,8.650760277022613,-33.25316581155542,-23.92624666399039,-28.589706237772905
787,2021-01-26,44.05049504950494,7.845714285714284,42.25729296262963,40.7326035003501,34.7909649822125,31.768623941156893,34.5407130562502,32.51985478901636,29.967225389704545,9.311207749102492,8.905779980095776,7.895248248330961,7.293327735485613,9.947099564573266,10.135793244365118,8.619099382361718,-29.932077289732284,-17.950913610880527,-23.941495450306405
788,2021-01-27,41.68400000000001,9.435897435897434,43.19095962929631,41.3884035003501,38.68160856085608,33.3332095081672,34.53357285006463,32.78905209541366,30.313443908223064,9.107384087384093,9.369801572538423,8.40346525654797,7.446404658562535,9.568394436368138,10.092111776781213,8.71242235568469,-27.426576951452763,-14.284289162895359,-20.85543305717406
789,2021-01-28,26.910784313725483,5.309523809523808,37.54842645441019,39.073332640322924,38.89397168792508,32.745009589024285,33.79101928224575,32.72461565417049,30.279748374454,7.530378510378516,8.53580889854575,8.467760163700019,7.328438120595997,8.79746037043407,9.859258505391354,8.684485847748183,-28.19315060014541,-15.776517819768587,-21.984834209957
