,Species,GSS_CODE,ReadingDateTime,Value
39543,PM2.5,E09000020,2019-09-13,5.025
39544,PM2.5,E09000020,2020-09-13,5.875
39545,PM2.5,E09000020,2019-10-13,4.574999999999999
39546,PM2.5,E09000020,2020-10-13,5.875
39547,PM2.5,E09000020,2019-11-13,5.45
39548,PM2.5,E09000020,2020-11-13,7.325
39549,PM2.5,E09000020,2019-12-13,5.85
39550,PM2.5,E09000020,2020-12-13,4.800000000000001
39551,PM2.5,E09000020,2019-01-14,7.175000000000001
39552,PM2.5,E09000020,2020-01-14,5.566666666666666
39553,PM2.5,E09000020,2021-01-14,4.9
39554,PM2.5,E09000020,2019-02-14,17.95
39555,PM2.5,E09000020,2020-02-14,8.4
39556,PM2.5,E09000020,2019-03-14,5.925000000000001
39557,PM2.5,E09000020,2020-03-14,4.966666666666666
39558,PM2.5,E09000020,2019-04-14,16.125
39559,PM2.5,E09000020,2020-04-14,7.366666666666667
39560,PM2.5,E09000020,2019-05-14,5.75
39561,PM2.5,E09000020,2020-05-14,4.1
39562,PM2.5,E09000020,2019-06-14,4.225
39563,PM2.5,E09000020,2020-06-14,8.175
39564,PM2.5,E09000020,2019-07-14,5.3500000000000005
39565,PM2.5,E09000020,2020-07-14,5.425000000000001
39566,PM2.5,E09000020,2019-08-14,4.1
39567,PM2.5,E09000020,2020-08-14,9.100000000000001
39568,PM2.5,E09000020,2019-09-14,6.875
39569,PM2.5,E09000020,2020-09-14,12.375
39570,PM2.5,E09000020,2019-10-14,6.5
39571,PM2.5,E09000020,2020-10-14,6.375
39572,PM2.5,E09000020,2019-11-14,4.55
39573,PM2.5,E09000020,2020-11-14,8.55
39574,PM2.5,E09000020,2019-12-14,6.8
39575,PM2.5,E09000020,2020-12-14,6.175
39576,PM2.5,E09000020,2019-01-15,4.975
39577,PM2.5,E09000020,2020-01-15,5.7
39578,PM2.5,E09000020,2021-01-15,15.849999999999998
39579,PM2.5,E09000020,2019-02-15,22.475
39580,PM2.5,E09000020,2020-02-15,2.9666666666666663
39581,PM2.5,E09000020,2019-03-15,3.7249999999999996
39582,PM2.5,E09000020,2020-03-15,4.333333333333333
39583,PM2.5,E09000020,2019-04-15,27.675
39584,PM2.5,E09000020,2020-04-15,14.799999999999999
39585,PM2.5,E09000020,2019-05-15,11.75
39586,PM2.5,E09000020,2020-05-15,6.749999999999999
39587,PM2.5,E09000020,2019-06-15,4.65
39588,PM2.5,E09000020,2020-06-15,5.6000000000000005
39589,PM2.5,E09000020,2019-07-15,4.275
39590,PM2.5,E09000020,2020-07-15,5.75
39591,PM2.5,E09000020,2019-08-15,4.575
39592,PM2.5,E09000020,2020-08-15,11.85
39593,PM2.5,E09000020,2019-09-15,7.125
39594,PM2.5,E09000020,2020-09-15,24.325
39595,PM2.5,E09000020,2019-10-15,4.6
39596,PM2.5,E09000020,2020-10-15,5.625
39597,PM2.5,E09000020,2019-11-15,9.275000000000002
39598,PM2.5,E09000020,2020-11-15,4.8999999999999995
39599,PM2.5,E09000020,2019-12-15,5.324999999999999
39600,PM2.5,E09000020,2020-12-15,6.475
39601,PM2.5,E09000020,2019-01-16,4.025
39602,PM2.5,E09000020,2020-01-16,6.766666666666667
39603,PM2.5,E09000020,2021-01-16,7.2250000000000005
39604,PM2.5,E09000020,2019-02-16,19.400000000000002
39605,PM2.5,E09000020,2020-02-16,2.6666666666666665
39606,PM2.5,E09000020,2019-03-16,4.3
39607,PM2.5,E09000020,2020-03-16,7.033333333333334
39608,PM2.5,E09000020,2019-04-16,38.275
39609,PM2.5,E09000020,2020-04-16,26.900000000000002
39610,PM2.5,E09000020,2019-05-16,8.100000000000001
39611,PM2.5,E09000020,2020-05-16,5.75
39612,PM2.5,E09000020,2019-06-16,4.7250000000000005
39613,PM2.5,E09000020,2020-06-16,5.199999999999999
39614,PM2.5,E09000020,2019-07-16,6.949999999999999
39615,PM2.5,E09000020,2020-07-16,5.05
39616,PM2.5,E09000020,2019-08-16,4.675
39617,PM2.5,E09000020,2020-08-16,16.674999999999997
39618,PM2.5,E09000020,2019-09-16,8.0
39619,PM2.5,E09000020,2020-09-16,14.6
39620,PM2.5,E09000020,2019-10-16,6.025
39621,PM2.5,E09000020,2020-10-16,5.9
39622,PM2.5,E09000020,2019-11-16,13.649999999999999
39623,PM2.5,E09000020,2020-11-16,5.875
39624,PM2.5,E09000020,2019-12-16,4.950000000000001
39625,PM2.5,E09000020,2020-12-16,5.65
39626,PM2.5,E09000020,2019-01-17,6.1
39627,PM2.5,E09000020,2020-01-17,4.733333333333333
39628,PM2.5,E09000020,2021-01-17,8.549999999999999
39629,PM2.5,E09000020,2019-02-17,16.4
39630,PM2.5,E09000020,2020-02-17,6.733333333333333
39631,PM2.5,E09000020,2019-03-17,2.4333333333333336
39632,PM2.5,E09000020,2020-03-17,6.6000000000000005
39633,PM2.5,E09000020,2019-04-17,39.0
39634,PM2.5,E09000020,2020-04-17,8.433333333333334
39635,PM2.5,E09000020,2019-05-17,9.575
39636,PM2.5,E09000020,2020-05-17,6.075
39637,PM2.5,E09000020,2019-06-17,5.075
39638,PM2.5,E09000020,2020-06-17,7.4750000000000005
39639,PM2.5,E09000020,2019-07-17,8.025
39640,PM2.5,E09000020,2020-07-17,6.9750000000000005
39641,PM2.5,E09000020,2019-08-17,5.550000000000001
39642,PM2.5,E09000020,2020-08-17,4.95
39643,PM2.5,E09000020,2019-09-17,5.800000000000001
39644,PM2.5,E09000020,2020-09-17,6.0249999999999995
39645,PM2.5,E09000020,2019-10-17,5.05
39646,PM2.5,E09000020,2020-10-17,7.075
39647,PM2.5,E09000020,2019-11-17,22.1
39648,PM2.5,E09000020,2020-11-17,5.675000000000001
39649,PM2.5,E09000020,2019-12-17,7.7250000000000005
39650,PM2.5,E09000020,2020-12-17,5.550000000000001
39651,PM2.5,E09000020,2019-01-18,8.825000000000001
39652,PM2.5,E09000020,2020-01-18,8.7
39653,PM2.5,E09000020,2021-01-18,6.2
39654,PM2.5,E09000020,2019-02-18,7.4750000000000005
39655,PM2.5,E09000020,2020-02-18,4.766666666666667
39656,PM2.5,E09000020,2019-03-18,5.833333333333333
39657,PM2.5,E09000020,2020-03-18,6.7
39658,PM2.5,E09000020,2019-04-18,37.275
39659,PM2.5,E09000020,2020-04-18,12.200000000000001
39660,PM2.5,E09000020,2019-05-18,12.7
39661,PM2.5,E09000020,2020-05-18,5.300000000000001
39662,PM2.5,E09000020,2019-06-18,8.0
39663,PM2.5,E09000020,2020-06-18,4.775
39664,PM2.5,E09000020,2019-07-18,7.875
39665,PM2.5,E09000020,2020-07-18,5.5249999999999995
39666,PM2.5,E09000020,2019-08-18,5.1
39667,PM2.5,E09000020,2020-08-18,3.866666666666667
39668,PM2.5,E09000020,2019-09-18,6.75
39669,PM2.5,E09000020,2020-09-18,6.05
39670,PM2.5,E09000020,2019-10-18,5.225
39671,PM2.5,E09000020,2020-10-18,11.675
39672,PM2.5,E09000020,2019-11-18,7.125
39673,PM2.5,E09000020,2020-11-18,7.25
39674,PM2.5,E09000020,2019-12-18,7.825
39675,PM2.5,E09000020,2020-12-18,5.074999999999999
39676,PM2.5,E09000020,2019-01-19,11.575
39677,PM2.5,E09000020,2020-01-19,14.0
39678,PM2.5,E09000020,2021-01-19,2.65
39679,PM2.5,E09000020,2019-02-19,6.625
39680,PM2.5,E09000020,2020-02-19,6.633333333333333
39681,PM2.5,E09000020,2019-03-19,10.700000000000001
39682,PM2.5,E09000020,2020-03-19,8.766666666666667
39683,PM2.5,E09000020,2019-04-19,22.95
39684,PM2.5,E09000020,2020-04-19,8.666666666666668
39685,PM2.5,E09000020,2019-05-19,14.35
39686,PM2.5,E09000020,2020-05-19,4.55
39687,PM2.5,E09000020,2019-06-19,9.3
39688,PM2.5,E09000020,2020-06-19,5.0
39689,PM2.5,E09000020,2019-07-19,5.575
39690,PM2.5,E09000020,2020-07-19,4.675
39691,PM2.5,E09000020,2019-08-19,5.15
39692,PM2.5,E09000020,2020-08-19,2.6
39693,PM2.5,E09000020,2019-09-19,7.675000000000001
39694,PM2.5,E09000020,2020-09-19,7.6499999999999995
39695,PM2.5,E09000020,2019-10-19,6.1
39696,PM2.5,E09000020,2020-10-19,9.775
39697,PM2.5,E09000020,2019-11-19,15.525
39698,PM2.5,E09000020,2020-11-19,6.525
39699,PM2.5,E09000020,2019-12-19,7.625
39700,PM2.5,E09000020,2020-12-19,6.725
39701,PM2.5,E09000020,2019-01-20,20.375
39702,PM2.5,E09000020,2020-01-20,23.399999999999995
39703,PM2.5,E09000020,2021-01-20,5.25
39704,PM2.5,E09000020,2019-02-20,7.925000000000001
39705,PM2.5,E09000020,2020-02-20,3.533333333333333
39706,PM2.5,E09000020,2019-03-20,7.066666666666667
39707,PM2.5,E09000020,2020-03-20,4.933333333333334
39708,PM2.5,E09000020,2019-04-20,22.699999999999996
39709,PM2.5,E09000020,2020-04-20,8.4
39710,PM2.5,E09000020,2019-05-20,11.95
39711,PM2.5,E09000020,2020-05-20,5.0
39712,PM2.5,E09000020,2019-06-20,4.275
39713,PM2.5,E09000020,2020-06-20,4.675
39714,PM2.5,E09000020,2019-07-20,4.0
39715,PM2.5,E09000020,2020-07-20,5.4750000000000005
39716,PM2.5,E09000020,2019-08-20,6.800000000000001
39717,PM2.5,E09000020,2020-08-20,8.3
39718,PM2.5,E09000020,2019-09-20,8.649999999999999
39719,PM2.5,E09000020,2020-09-20,8.375
39720,PM2.5,E09000020,2019-10-20,8.6
39721,PM2.5,E09000020,2020-10-20,9.975
39722,PM2.5,E09000020,2019-11-20,8.2
39723,PM2.5,E09000020,2020-11-20,7.6
39724,PM2.5,E09000020,2019-12-20,3.5999999999999996
39725,PM2.5,E09000020,2020-12-20,5.6
39726,PM2.5,E09000020,2019-01-21,25.15
39727,PM2.5,E09000020,2020-01-21,26.233333333333334
39728,PM2.5,E09000020,2021-01-21,4.925000000000001
39729,PM2.5,E09000020,2019-02-21,12.024999999999999
39730,PM2.5,E09000020,2020-02-21,7.466666666666666
39731,PM2.5,E09000020,2019-03-21,9.066666666666668
39732,PM2.5,E09000020,2020-03-21,6.166666666666667
39733,PM2.5,E09000020,2019-04-21,25.8
39734,PM2.5,E09000020,2020-04-21,9.933333333333334
39735,PM2.5,E09000020,2019-05-21,6.05
39736,PM2.5,E09000020,2020-05-21,6.3999999999999995
39737,PM2.5,E09000020,2019-06-21,4.7749999999999995
39738,PM2.5,E09000020,2020-06-21,4.975
39739,PM2.5,E09000020,2019-07-21,4.675
39740,PM2.5,E09000020,2020-07-21,5.675000000000001
39741,PM2.5,E09000020,2019-08-21,8.15
39742,PM2.5,E09000020,2020-08-21,7.800000000000001
39743,PM2.5,E09000020,2019-09-21,10.325000000000001
39744,PM2.5,E09000020,2020-09-21,13.325
39745,PM2.5,E09000020,2019-10-21,5.249999999999999
39746,PM2.5,E09000020,2020-10-21,5.825
39747,PM2.5,E09000020,2019-11-21,19.674999999999997
39748,PM2.5,E09000020,2020-11-21,4.35
39749,PM2.5,E09000020,2019-12-21,4.550000000000001
39750,PM2.5,E09000020,2020-12-21,3.125
39751,PM2.5,E09000020,2019-01-22,5.825
39752,PM2.5,E09000020,2020-01-22,19.5
39753,PM2.5,E09000020,2021-01-22,7.0
39754,PM2.5,E09000020,2019-02-22,20.425
39755,PM2.5,E09000020,2020-02-22,8.266666666666666
39756,PM2.5,E09000020,2019-03-22,11.433333333333332
39757,PM2.5,E09000020,2020-03-22,9.033333333333333
39758,PM2.5,E09000020,2019-04-22,40.7
39759,PM2.5,E09000020,2020-04-22,12.766666666666667
39760,PM2.5,E09000020,2019-05-22,4.8
39761,PM2.5,E09000020,2020-05-22,8.125
39762,PM2.5,E09000020,2019-06-22,5.05
39763,PM2.5,E09000020,2020-06-22,7.5
39764,PM2.5,E09000020,2019-07-22,7.025
39765,PM2.5,E09000020,2020-07-22,5.975
39766,PM2.5,E09000020,2019-08-22,7.4
39767,PM2.5,E09000020,2020-08-22,6.025
39768,PM2.5,E09000020,2019-09-22,7.3
39769,PM2.5,E09000020,2020-09-22,12.85
39770,PM2.5,E09000020,2019-10-22,9.766666666666666
39771,PM2.5,E09000020,2020-10-22,5.75
39772,PM2.5,E09000020,2019-11-22,6.375
39773,PM2.5,E09000020,2020-11-22,6.7749999999999995
39774,PM2.5,E09000020,2019-12-22,5.85
39775,PM2.5,E09000020,2020-12-22,7.6499999999999995
39776,PM2.5,E09000020,2019-01-23,12.075
39777,PM2.5,E09000020,2020-01-23,10.700000000000001
39778,PM2.5,E09000020,2021-01-23,9.35
39779,PM2.5,E09000020,2019-02-23,23.1
39780,PM2.5,E09000020,2020-02-23,3.6333333333333333
39781,PM2.5,E09000020,2019-03-23,12.433333333333332
39782,PM2.5,E09000020,2020-03-23,10.633333333333333
39783,PM2.5,E09000020,2019-04-23,22.9
39784,PM2.5,E09000020,2020-04-23,16.066666666666666
39785,PM2.5,E09000020,2019-05-23,5.525
39786,PM2.5,E09000020,2020-05-23,6.933333333333334
39787,PM2.5,E09000020,2019-06-23,15.05
39788,PM2.5,E09000020,2020-06-23,8.5
39789,PM2.5,E09000020,2019-07-23,9.8
39790,PM2.5,E09000020,2020-07-23,5.925
39791,PM2.5,E09000020,2019-08-23,7.675
39792,PM2.5,E09000020,2020-08-23,5.375
39793,PM2.5,E09000020,2019-09-23,3.8
39794,PM2.5,E09000020,2020-09-23,5.449999999999999
39795,PM2.5,E09000020,2019-10-23,14.75
39796,PM2.5,E09000020,2020-10-23,5.65
39797,PM2.5,E09000020,2019-11-23,11.25
39798,PM2.5,E09000020,2020-11-23,12.125
39799,PM2.5,E09000020,2019-12-23,6.949999999999999
39800,PM2.5,E09000020,2020-12-23,3.775
39801,PM2.5,E09000020,2019-01-24,22.0
39802,PM2.5,E09000020,2020-01-24,12.466666666666667
39803,PM2.5,E09000020,2021-01-24,9.525
39804,PM2.5,E09000020,2019-02-24,28.299999999999997
39805,PM2.5,E09000020,2020-02-24,2.9
39806,PM2.5,E09000020,2019-03-24,9.799999999999999
39807,PM2.5,E09000020,2020-03-24,11.5
39808,PM2.5,E09000020,2019-04-24,17.2
39809,PM2.5,E09000020,2020-04-24,15.200000000000001
39810,PM2.5,E09000020,2019-05-24,7.6
39811,PM2.5,E09000020,2020-05-24,7.433333333333334
39812,PM2.5,E09000020,2019-06-24,16.75
39813,PM2.5,E09000020,2020-06-24,12.2
39814,PM2.5,E09000020,2019-07-24,11.0
39815,PM2.5,E09000020,2020-07-24,4.775
39816,PM2.5,E09000020,2019-08-24,18.224999999999998
39817,PM2.5,E09000020,2020-08-24,4.975
39818,PM2.5,E09000020,2019-09-24,3.55
39819,PM2.5,E09000020,2020-09-24,3.5
39820,PM2.5,E09000020,2019-10-24,15.825
39821,PM2.5,E09000020,2020-10-24,3.9250000000000003
39822,PM2.5,E09000020,2019-11-24,13.2
39823,PM2.5,E09000020,2020-11-24,6.5
39824,PM2.5,E09000020,2019-12-24,7.1
39825,PM2.5,E09000020,2020-12-24,4.275
39826,PM2.5,E09000020,2019-01-25,11.625
39827,PM2.5,E09000020,2020-01-25,16.866666666666667
39828,PM2.5,E09000020,2021-01-25,9.600000000000001
39829,PM2.5,E09000020,2019-02-25,29.150000000000002
39830,PM2.5,E09000020,2020-02-25,3.4
39831,PM2.5,E09000020,2019-03-25,7.566666666666667
39832,PM2.5,E09000020,2020-03-25,18.233333333333334
39833,PM2.5,E09000020,2019-04-25,4.075
39834,PM2.5,E09000020,2020-04-25,10.333333333333334
39835,PM2.5,E09000020,2019-05-25,4.575
39836,PM2.5,E09000020,2020-05-25,7.824999999999999
39837,PM2.5,E09000020,2019-06-25,13.2
39838,PM2.5,E09000020,2020-06-25,11.55
39839,PM2.5,E09000020,2019-07-25,14.925
39840,PM2.5,E09000020,2020-07-25,4.074999999999999
39841,PM2.5,E09000020,2019-08-25,30.3
39842,PM2.5,E09000020,2020-08-25,3.85
39843,PM2.5,E09000020,2019-09-25,3.125
39844,PM2.5,E09000020,2020-09-25,4.825
39845,PM2.5,E09000020,2019-10-25,4.2749999999999995
39846,PM2.5,E09000020,2020-10-25,4.0
39847,PM2.5,E09000020,2019-11-25,5.300000000000001
39848,PM2.5,E09000020,2020-11-25,10.899999999999999
39849,PM2.5,E09000020,2019-12-25,8.775
39850,PM2.5,E09000020,2020-12-25,6.4
39851,PM2.5,E09000020,2019-01-26,3.75
39852,PM2.5,E09000020,2020-01-26,12.1
39853,PM2.5,E09000020,2021-01-26,7.875
39854,PM2.5,E09000020,2019-02-26,30.550000000000004
39855,PM2.5,E09000020,2020-02-26,4.666666666666667
39856,PM2.5,E09000020,2019-03-26,13.066666666666668
39857,PM2.5,E09000020,2020-03-26,23.133333333333336
39858,PM2.5,E09000020,2019-04-26,5.0
39859,PM2.5,E09000020,2020-04-26,10.9
39860,PM2.5,E09000020,2019-05-26,4.3999999999999995
39861,PM2.5,E09000020,2020-05-26,7.1
39862,PM2.5,E09000020,2019-06-26,6.775
39863,PM2.5,E09000020,2020-06-26,10.775
39864,PM2.5,E09000020,2019-07-26,8.4
39865,PM2.5,E09000020,2020-07-26,4.7
39866,PM2.5,E09000020,2019-08-26,23.150000000000002
39867,PM2.5,E09000020,2020-08-26,4.9750000000000005
39868,PM2.5,E09000020,2019-09-26,4.550000000000001
39869,PM2.5,E09000020,2020-09-26,4.8
39870,PM2.5,E09000020,2019-10-26,5.699999999999999
39871,PM2.5,E09000020,2020-10-26,5.7
39872,PM2.5,E09000020,2019-11-26,4.8500000000000005
39873,PM2.5,E09000020,2020-11-26,11.95
39874,PM2.5,E09000020,2019-12-26,6.775
39875,PM2.5,E09000020,2020-12-26,3.625
39876,PM2.5,E09000020,2019-01-27,6.6499999999999995
39877,PM2.5,E09000020,2020-01-27,3.8333333333333335
39878,PM2.5,E09000020,2021-01-27,9.149999999999999
39879,PM2.5,E09000020,2019-02-27,35.5
39880,PM2.5,E09000020,2020-02-27,5.233333333333333
39881,PM2.5,E09000020,2019-03-27,10.4
39882,PM2.5,E09000020,2020-03-27,24.400000000000002
39883,PM2.5,E09000020,2019-04-27,4.9750000000000005
39884,PM2.5,E09000020,2020-04-27,13.966666666666667
39885,PM2.5,E09000020,2019-05-27,4.4
39886,PM2.5,E09000020,2020-05-27,7.074999999999999
39887,PM2.5,E09000020,2019-06-27,6.699999999999999
39888,PM2.5,E09000020,2020-06-27,4.825
39889,PM2.5,E09000020,2019-07-27,5.1
39890,PM2.5,E09000020,2020-07-27,5.1
39891,PM2.5,E09000020,2019-08-27,20.4
39892,PM2.5,E09000020,2020-08-27,6.074999999999999
39893,PM2.5,E09000020,2019-09-27,5.5
39894,PM2.5,E09000020,2020-09-27,5.625
39895,PM2.5,E09000020,2019-10-27,11.3
39896,PM2.5,E09000020,2020-10-27,5.5
39897,PM2.5,E09000020,2019-11-27,5.0
39898,PM2.5,E09000020,2020-11-27,21.075
39899,PM2.5,E09000020,2019-12-27,11.525000000000002
39900,PM2.5,E09000020,2020-12-27,5.3
39901,PM2.5,E09000020,2019-01-28,6.775
39902,PM2.5,E09000020,2020-01-28,3.733333333333333
39903,PM2.5,E09000020,2021-01-28,5.025
39904,PM2.5,E09000020,2019-02-28,19.3
39905,PM2.5,E09000020,2020-02-28,5.233333333333333
39906,PM2.5,E09000020,2019-03-28,17.933333333333334
39907,PM2.5,E09000020,2020-03-28,12.433333333333332
39908,PM2.5,E09000020,2019-04-28,6.074999999999999
39909,PM2.5,E09000020,2020-04-28,4.7
39910,PM2.5,E09000020,2019-05-28,3.4
39911,PM2.5,E09000020,2020-05-28,5.199999999999999
39912,PM2.5,E09000020,2019-06-28,9.55
39913,PM2.5,E09000020,2020-06-28,4.425000000000001
39914,PM2.5,E09000020,2019-07-28,4.325
39915,PM2.5,E09000020,2020-07-28,4.025
39916,PM2.5,E09000020,2019-08-28,5.625
39917,PM2.5,E09000020,2020-08-28,4.2250000000000005
39918,PM2.5,E09000020,2019-09-28,4.1499999999999995
39919,PM2.5,E09000020,2020-09-28,7.75
39920,PM2.5,E09000020,2019-10-28,29.924999999999997
39921,PM2.5,E09000020,2020-10-28,5.4750000000000005
39922,PM2.5,E09000020,2019-11-28,8.024999999999999
39923,PM2.5,E09000020,2020-11-28,32.65
39924,PM2.5,E09000020,2019-12-28,12.65
39925,PM2.5,E09000020,2020-12-28,10.375
39926,PM2.5,E09000020,2019-01-29,7.1499999999999995
39927,PM2.5,E09000020,2020-01-29,7.433333333333334
39928,PM2.5,E09000020,2021-01-29,6.55
39929,PM2.5,E09000020,2020-02-29,7.1000000000000005
39930,PM2.5,E09000020,2019-03-29,28.133333333333336
39931,PM2.5,E09000020,2020-03-29,5.833333333333333
39932,PM2.5,E09000020,2019-04-29,10.775
39933,PM2.5,E09000020,2020-04-29,5.3
39934,PM2.5,E09000020,2019-05-29,5.8
39935,PM2.5,E09000020,2020-05-29,6.125
39936,PM2.5,E09000020,2019-06-29,12.899999999999999
39937,PM2.5,E09000020,2020-06-29,5.4
39938,PM2.5,E09000020,2019-07-29,5.0249999999999995
39939,PM2.5,E09000020,2020-07-29,5.424999999999999
39940,PM2.5,E09000020,2019-08-29,3.975
39941,PM2.5,E09000020,2020-08-29,5.125
39942,PM2.5,E09000020,2019-09-29,2.725
39943,PM2.5,E09000020,2020-09-29,8.625
39944,PM2.5,E09000020,2019-10-29,4.5
39945,PM2.5,E09000020,2020-10-29,5.725
39946,PM2.5,E09000020,2019-11-29,9.5
39947,PM2.5,E09000020,2020-11-29,23.675
39948,PM2.5,E09000020,2019-12-29,13.575
39949,PM2.5,E09000020,2020-12-29,11.975
39950,PM2.5,E09000020,2019-01-30,8.049999999999999
39951,PM2.5,E09000020,2020-01-30,4.1
39952,PM2.5,E09000020,2021-01-30,6.2
39953,PM2.5,E09000020,2019-03-30,39.666666666666664
39954,PM2.5,E09000020,2020-03-30,5.066666666666667
39955,PM2.5,E09000020,2019-04-30,16.125
39956,PM2.5,E09000020,2020-04-30,4.375
39957,PM2.5,E09000020,2019-05-30,5.6
39958,PM2.5,E09000020,2020-05-30,7.725
39959,PM2.5,E09000020,2019-06-30,5.675
39960,PM2.5,E09000020,2020-06-30,4.05
39961,PM2.5,E09000020,2019-07-30,6.1
39962,PM2.5,E09000020,2020-07-30,5.725
39963,PM2.5,E09000020,2019-08-30,5.8999999999999995
39964,PM2.5,E09000020,2020-08-30,5.949999999999999
39965,PM2.5,E09000020,2019-09-30,3.875
39966,PM2.5,E09000020,2020-09-30,6.125
39967,PM2.5,E09000020,2019-10-30,10.475
39968,PM2.5,E09000020,2020-10-30,4.4
39969,PM2.5,E09000020,2019-11-30,12.525
39970,PM2.5,E09000020,2020-11-30,11.325
39971,PM2.5,E09000020,2019-12-30,16.9
39972,PM2.5,E09000020,2020-12-30,12.424999999999999
39973,PM2.5,E09000020,2019-01-31,15.7
39974,PM2.5,E09000020,2020-01-31,2.5
39975,PM2.5,E09000020,2021-01-31,8.475
39976,PM2.5,E09000020,2019-03-31,20.900000000000002
39977,PM2.5,E09000020,2020-03-31,6.5
39978,PM2.5,E09000020,2019-05-31,3.55
39979,PM2.5,E09000020,2020-05-31,6.1
39980,PM2.5,E09000020,2019-07-31,3.9333333333333336
39981,PM2.5,E09000020,2020-07-31,12.05
39982,PM2.5,E09000020,2019-08-31,5.324999999999999
39983,PM2.5,E09000020,2020-08-31,7.025
39984,PM2.5,E09000020,2019-10-31,22.025
39985,PM2.5,E09000020,2020-10-31,6.625
39986,PM2.5,E09000020,2019-12-31,18.650000000000002
39987,PM2.5,E09000020,2020-12-31,15.075
39988,PM2.5,E09000021,2019-01-01,
39989,PM2.5,E09000021,2020-01-01,
39990,PM2.5,E09000021,2021-01-01,
39991,PM2.5,E09000021,2019-02-01,
39992,PM2.5,E09000021,2020-02-01,
39993,PM2.5,E09000021,2021-02-01,
39994,PM2.5,E09000021,2019-03-01,
39995,PM2.5,E09000021,2020-03-01,
39996,PM2.5,E09000021,2019-04-01,
39997,PM2.5,E09000021,2020-04-01,
39998,PM2.5,E09000021,2019-05-01,
39999,PM2.5,E09000021,2020-05-01,
40000,PM2.5,E09000021,2019-06-01,
40001,PM2.5,E09000021,2020-06-01,
40002,PM2.5,E09000021,2019-07-01,
40003,PM2.5,E09000021,2020-07-01,
40004,PM2.5,E09000021,2019-08-01,
40005,PM2.5,E09000021,2020-08-01,
40006,PM2.5,E09000021,2019-09-01,
40007,PM2.5,E09000021,2020-09-01,
40008,PM2.5,E09000021,2019-10-01,
40009,PM2.5,E09000021,2020-10-01,
40010,PM2.5,E09000021,2019-11-01,
40011,PM2.5,E09000021,2020-11-01,
40012,PM2.5,E09000021,2019-12-01,
40013,PM2.5,E09000021,2020-12-01,
40014,PM2.5,E09000021,2019-01-02,
40015,PM2.5,E09000021,2020-01-02,
40016,PM2.5,E09000021,2021-01-02,
40017,PM2.5,E09000021,2019-02-02,
40018,PM2.5,E09000021,2020-02-02,
40019,PM2.5,E09000021,2021-02-02,
40020,PM2.5,E09000021,2019-03-02,
40021,PM2.5,E09000021,2020-03-02,
40022,PM2.5,E09000021,2019-04-02,
40023,PM2.5,E09000021,2020-04-02,
40024,PM2.5,E09000021,2019-05-02,
40025,PM2.5,E09000021,2020-05-02,
40026,PM2.5,E09000021,2019-06-02,
40027,PM2.5,E09000021,2020-06-02,
40028,PM2.5,E09000021,2019-07-02,
40029,PM2.5,E09000021,2020-07-02,
40030,PM2.5,E09000021,2019-08-02,
40031,PM2.5,E09000021,2020-08-02,
40032,PM2.5,E09000021,2019-09-02,
40033,PM2.5,E09000021,2020-09-02,
40034,PM2.5,E09000021,2019-10-02,
40035,PM2.5,E09000021,2020-10-02,
40036,PM2.5,E09000021,2019-11-02,
40037,PM2.5,E09000021,2020-11-02,
40038,PM2.5,E09000021,2019-12-02,
40039,PM2.5,E09000021,2020-12-02,
40040,PM2.5,E09000021,2019-01-03,
40041,PM2.5,E09000021,2020-01-03,
40042,PM2.5,E09000021,2021-01-03,
40043,PM2.5,E09000021,2019-02-03,
40044,PM2.5,E09000021,2020-02-03,
40045,PM2.5,E09000021,2021-02-03,
40046,PM2.5,E09000021,2019-03-03,
40047,PM2.5,E09000021,2020-03-03,
40048,PM2.5,E09000021,2019-04-03,
40049,PM2.5,E09000021,2020-04-03,
40050,PM2.5,E09000021,2019-05-03,
40051,PM2.5,E09000021,2020-05-03,
40052,PM2.5,E09000021,2019-06-03,
40053,PM2.5,E09000021,2020-06-03,
40054,PM2.5,E09000021,2019-07-03,
40055,PM2.5,E09000021,2020-07-03,
40056,PM2.5,E09000021,2019-08-03,
40057,PM2.5,E09000021,2020-08-03,
40058,PM2.5,E09000021,2019-09-03,
40059,PM2.5,E09000021,2020-09-03,
40060,PM2.5,E09000021,2019-10-03,
40061,PM2.5,E09000021,2020-10-03,
40062,PM2.5,E09000021,2019-11-03,
40063,PM2.5,E09000021,2020-11-03,
40064,PM2.5,E09000021,2019-12-03,
40065,PM2.5,E09000021,2020-12-03,
40066,PM2.5,E09000021,2019-01-04,
40067,PM2.5,E09000021,2020-01-04,
40068,PM2.5,E09000021,2021-01-04,
40069,PM2.5,E09000021,2019-02-04,
40070,PM2.5,E09000021,2020-02-04,
40071,PM2.5,E09000021,2021-02-04,
40072,PM2.5,E09000021,2019-03-04,
40073,PM2.5,E09000021,2020-03-04,
